run_name,est_tum,gt_tum,ape_raw_rmse,ape_align_rmse,rpe_2m_align_rmse,rpe_5m_align_rmse,rpe_10m_align_rmse,cross_track_mean,cross_track_median,cross_track_max,row_correct_fraction,row_switch_events,speed_mean,accel_rms,jerk_rms,heading_rate_rms,heading_accel_rms,method,seed,runtime_sec,inrow_row_correct_fraction,inrow_cross_track_mean,raw_method,method_key,traversal,profile,source_file,run_index,eval_est_tum,start_pose_anchor,wrong_row_duration_sec,wrong_row_distance_m,max_wrong_row_duration_sec,max_wrong_row_distance_m,mean_recovery_distance_m,failure_rate,xt_below_0p25_fraction,xt_below_0p5_fraction,xt_below_1p0_fraction,headland_cross_track_mean,headland_cross_track_median,headland_cross_track_max,headland_row_correct_fraction,headland_row_switch_events,headland_wrong_row_duration_sec,headland_wrong_row_distance_m,headland_max_wrong_row_duration_sec,headland_max_wrong_row_distance_m,headland_mean_recovery_distance_m,headland_failure_rate,headland_xt_below_0p25_fraction,headland_xt_below_0p5_fraction,headland_xt_below_1p0_fraction,inrow_cross_track_median,inrow_cross_track_max,inrow_row_switch_events,inrow_wrong_row_duration_sec,inrow_wrong_row_distance_m,inrow_max_wrong_row_duration_sec,inrow_max_wrong_row_distance_m,inrow_mean_recovery_distance_m,inrow_failure_rate,inrow_xt_below_0p25_fraction,inrow_xt_below_0p5_fraction,inrow_xt_below_1p0_fraction,stage,candidate_id,candidate_description,run_dir,duration_sec,log_path
full_rh_run2_baseline_alpha_huber3_cap50_seed_11,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_11/gps_pose.tum,0.9058474339431923,0.8460887197094589,3.3530470884391015,7.1875006288818994,12.976227697012169,1.51919873846291,1.396994114220498,4.2860431988873895,0.638676844783715,35.0,0.1754629417424429,0.03286236027188995,0.013233530865947994,0.15077014554176554,0.057617641876094604,SLPF (ours),11,,0.6306818181818182,1.2219758925779924,baseline_alpha_huber3_cap50,slpf_ours,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_11/trajectory_0.5.tum,0,568.0,94.2091495541906,80.0,12.648697825660228,2.691689987262589,0.361323155216285,0.010178117048346057,0.04071246819338423,0.23918575063613232,1.7602642724525202,1.6727756950502264,4.2860431988873895,0.6451612903225806,23.0,308.0,43.158095810992215,48.0,6.872251377011457,1.8764389483040094,0.3548387096774194,0.004608294930875576,0.027649769585253458,0.15668202764976957,1.245868315580632,2.07219485357301,13.0,260.0,51.05105374319836,108.0,17.120371747024368,3.9270041340921815,0.3693181818181818,0.017045454545454544,0.056818181818181816,0.3409090909090909,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_11,38.38832879066467,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_11/spf_lidar.log
full_rh_run2_baseline_alpha_huber3_cap50_seed_22,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_22/gps_pose.tum,0.8690787881345349,0.850211874652429,3.326653185655411,6.94218237985578,11.997763214132574,1.4391190608725293,1.2407939869882962,3.9912675181557127,0.7073791348600509,30.0,0.17514049090976871,0.030639864726814462,0.012855678512136395,0.1648877936700419,0.06148150058005602,SLPF (ours),22,,0.6477272727272727,1.2142516271458177,baseline_alpha_huber3_cap50,slpf_ours,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_22/trajectory_0.5.tum,0,460.0,74.33194618606673,44.0,8.149126765633113,2.4777315395355575,0.2926208651399491,0.027989821882951654,0.0737913486005089,0.26463104325699743,1.6215000209458066,1.2756157522100324,3.9912675181557127,0.7557603686635944,17.0,212.0,29.330020874681956,32.0,6.17090578055838,1.7252953455695268,0.24423963133640553,0.02304147465437788,0.059907834101382486,0.271889400921659,1.2092122869247852,2.7451586142531403,17.0,248.0,45.001925311384774,44.0,8.149126765633113,2.6471720771402807,0.3522727272727273,0.03409090909090909,0.09090909090909091,0.2556818181818182,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_22,38.77244448661804,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_22/spf_lidar.log
full_rh_run2_baseline_alpha_huber3_cap50_seed_33,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_33/gps_pose.tum,1.0734977542498454,0.929867468541151,3.4492153328758848,6.722564780427919,12.598156058165227,1.4332502515765126,1.2784945090466109,4.164376383353866,0.6743002544529262,27.0,0.17453810122047242,0.031146305818854917,0.01272804126858435,0.1596209163201473,0.05822689323563347,SLPF (ours),33,,0.6420454545454546,1.110552452502143,baseline_alpha_huber3_cap50,slpf_ours,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_33/trajectory_0.5.tum,0,512.0,83.11884721369589,92.0,16.312850394755348,3.078475822729477,0.3256997455470738,0.035623409669211195,0.10687022900763359,0.356234096692112,1.6949774987520383,1.5252041045112956,4.164376383353866,0.7004608294930875,20.0,260.0,34.88483165421173,36.0,5.543222842737215,1.7442415827105866,0.2995391705069124,0.027649769585253458,0.08294930875576037,0.2488479262672811,1.0111240003999251,2.7992088889087885,13.0,252.0,48.23401555948418,80.0,15.586659830402649,3.7103088891910905,0.35795454545454547,0.045454545454545456,0.13636363636363635,0.48863636363636365,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_33,38.82924270629883,results/localization_improvement_row_identity/full/rh_run2/baseline_alpha_huber3_cap50/seed_33/spf_lidar.log
full_rh_run1_delayed_correction_seed_11,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_11/gps_pose.tum,0.8999484006247362,0.8955110872257876,3.1969665886988934,6.454508082072449,11.778545593105749,1.2445118953465855,1.0691089723824434,3.8345496544253,0.7218045112781954,38.0,0.1773611779729433,0.03349010081711885,0.013986675363611631,0.19684708791830152,0.08007031882590289,delayed_correction,11,,0.7384615384615385,1.0582002706161966,delayed_correction,delayed_correction,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_11/trajectory_0.5.tum,0,444.0,86.74959712354209,44.0,7.648773954026135,2.282884134830055,0.2781954887218045,0.02506265664160401,0.08270676691729323,0.43859649122807015,1.4226038895741635,1.326487732537184,3.8345496544253,0.7058823529411765,24.0,240.0,43.34430324001477,28.0,7.9951183395390855,1.8060126350006154,0.29411764705882354,0.024509803921568627,0.0784313725490196,0.36764705882352944,0.9923093900711525,2.5704967878727247,18.0,204.0,43.40529388352731,44.0,5.4587804801216455,2.411405215751517,0.26153846153846155,0.02564102564102564,0.08717948717948718,0.5128205128205128,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_11,39.22348713874817,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_11/spf_lidar.log
full_rh_run1_delayed_correction_seed_22,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_22/gps_pose.tum,1.0262138080431664,0.9646978215211951,3.281866195025616,6.663404730795049,11.73268066031099,1.2951820809765546,1.125207810456493,4.001319924962006,0.6892230576441103,40.0,0.175235549802263,0.0317941977471728,0.013071361351245328,0.19980798015199702,0.08298198502027582,delayed_correction,22,,0.7128205128205128,1.0850751968542898,delayed_correction,delayed_correction,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_22/trajectory_0.5.tum,0,496.0,80.81042193573872,68.0,11.495291804299569,2.020260548393468,0.3107769423558897,0.02506265664160401,0.07518796992481203,0.41604010025062654,1.4960195437404842,1.2638349492353096,4.001319924962006,0.6666666666666666,22.0,272.0,47.52267603983484,76.0,13.032507046880637,2.160121638174311,0.3333333333333333,0.029411764705882353,0.0784313725490196,0.3872549019607843,1.0800850790827115,2.725516135140596,20.0,224.0,33.28774589590389,48.0,6.138258555995159,1.6643872947951945,0.28717948717948716,0.020512820512820513,0.07179487179487179,0.4461538461538462,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_22,39.687052965164185,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_22/spf_lidar.log
full_rh_run1_delayed_correction_seed_33,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_33/gps_pose.tum,0.9420315097474601,0.8805799304421049,3.333400883940976,6.811820663639187,12.450579569560833,1.2958001182116954,1.1681068141396689,3.667735172507313,0.731829573934837,46.0,0.17924648359253614,0.031506714906745094,0.012970776286711262,0.21850208448028052,0.08979394655547404,delayed_correction,33,,0.7282051282051282,1.091042125478861,delayed_correction,delayed_correction,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_33/trajectory_0.5.tum,0,428.0,85.73286902255163,52.0,7.02813776972909,1.8637580222293832,0.2681704260651629,0.017543859649122806,0.06516290726817042,0.38345864661654133,1.4915246700886695,1.3929320550290938,3.667735172507313,0.7352941176470589,26.0,216.0,47.66779194876601,20.0,6.663483413401669,1.8333766134140772,0.2647058823529412,0.00980392156862745,0.029411764705882353,0.28431372549019607,1.0098782159496305,2.5171628228115117,23.0,212.0,38.065077073785645,48.0,6.138258555995159,1.6550033510341584,0.2717948717948718,0.02564102564102564,0.10256410256410256,0.48717948717948717,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_33,39.70183444023132,results/localization_improvement_row_identity/full/rh_run1/delayed_correction/seed_33/spf_lidar.log
full_rh_run2_delayed_correction_seed_11,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_11/gps_pose.tum,1.0133688382169697,0.8843747520798373,3.2396454334845766,6.514175316934965,11.208853523529777,1.39283677085468,1.3223232397302689,3.8249981094657315,0.6590330788804071,39.0,0.18032964324536174,0.03268546943494771,0.013376903957948187,0.2361335008126506,0.09587119139585668,delayed_correction,11,,0.6079545454545454,1.151084020922764,delayed_correction,delayed_correction,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_11/trajectory_0.5.tum,0,536.0,91.22289848555167,44.0,9.202584659404938,2.3390486791167096,0.34096692111959287,0.02544529262086514,0.07633587786259542,0.26717557251908397,1.5889127339331008,1.5590254755994737,3.8249981094657315,0.7004608294930875,24.0,260.0,38.09834878734806,36.0,5.395852912677513,1.5874311994728358,0.2995391705069124,0.02304147465437788,0.06912442396313365,0.19815668202764977,1.130307979403359,2.6865853205445482,18.0,276.0,53.12454969820362,56.0,11.307524674162043,2.9513638721224233,0.39204545454545453,0.028409090909090908,0.08522727272727272,0.3522727272727273,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_11,39.055540323257446,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_11/spf_lidar.log
full_rh_run2_delayed_correction_seed_22,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_22/gps_pose.tum,0.9648971313652529,0.9409350823715916,3.2414015042259448,6.264727713821133,11.726336553827544,1.3455422072504344,1.1797298297114327,3.706851969540279,0.6743002544529262,40.0,0.17942002229993373,0.03148189901446285,0.013370006470864428,0.23710884161300833,0.09482709110028671,delayed_correction,22,,0.6534090909090909,1.1647304359923483,delayed_correction,delayed_correction,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_22/trajectory_0.5.tum,0,512.0,82.40666545372108,44.0,8.149126765633113,2.060166636343027,0.3256997455470738,0.03816793893129771,0.06615776081424936,0.35877862595419846,1.4921913857823383,1.3362445415637587,3.706851969540279,0.6912442396313364,24.0,268.0,36.68546091912989,32.0,6.17090578055838,1.528560871630412,0.3087557603686636,0.02304147465437788,0.05069124423963134,0.34101382488479265,1.1221907928105637,2.8427863086979044,20.0,244.0,45.7212045345912,44.0,8.149126765633113,2.28606022672956,0.3465909090909091,0.056818181818181816,0.08522727272727272,0.3806818181818182,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_22,38.99396276473999,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_22/spf_lidar.log
full_rh_run2_delayed_correction_seed_33,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_33/gps_pose.tum,1.0058493361221326,0.8882584455434467,3.2392318885084745,6.294950672333706,11.63109683134346,1.3629995927735647,1.2669151713695805,4.832136484111414,0.6870229007633588,39.0,0.1809524085854013,0.030340803348321784,0.012466134478513177,0.2233989936671574,0.09392327853746331,delayed_correction,33,,0.6875,1.0970885534210557,delayed_correction,delayed_correction,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_33/trajectory_0.5.tum,0,492.0,83.26531161301875,48.0,9.980954226500844,2.135007990077404,0.31297709923664124,0.03307888040712468,0.07633587786259542,0.3384223918575064,1.5786693758428803,1.6081320318756887,4.832136484111414,0.6866359447004609,20.0,272.0,38.615043725721556,56.0,8.804515103606239,1.9307521862860777,0.31336405529953915,0.03225806451612903,0.059907834101382486,0.2764976958525346,1.0614307020403286,2.3739009815163086,21.0,220.0,44.650267887297204,64.0,13.90667258801125,2.126203232728438,0.3125,0.03409090909090909,0.09659090909090909,0.4147727272727273,full,delayed_correction,Baseline plus lightweight delayed row-identity correction.,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_33,39.14810299873352,results/localization_improvement_row_identity/full/rh_run2/delayed_correction/seed_33/spf_lidar.log
full_rh_run1_row_mixture_seed_11,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_11/gps_pose.tum,1.2257194206664113,1.1870504997821894,3.3953403167007146,7.088176757916066,12.401144241610345,1.3240819327792828,1.115390010494556,3.992166830051915,0.731829573934837,28.0,0.1729358407103167,0.03248958720765082,0.013234496526494862,0.1459553069613099,0.04560062016876387,row_mixture,11,,0.7282051282051282,1.0093289573008908,row_mixture,row_mixture,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_11/trajectory_0.5.tum,0,428.0,82.56580820001214,72.0,11.425186097167508,2.948778864286148,0.2681704260651629,0.045112781954887216,0.09273182957393483,0.40100250626566414,1.6249487475748043,1.487803339731871,3.7360129474630974,0.7352941176470589,14.0,216.0,39.77729107854115,36.0,7.608722496429331,2.8412350770386534,0.2647058823529412,0.03431372549019608,0.06862745098039216,0.24509803921568626,0.9611038735909232,3.992166830051915,16.0,212.0,42.78851712147099,40.0,6.712116457351806,2.674282320091937,0.2717948717948718,0.05641025641025641,0.11794871794871795,0.5641025641025641,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_11,38.82723140716553,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_11/spf_lidar.log
full_rh_run1_row_mixture_seed_22,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_22/gps_pose.tum,1.364337003295795,1.3079114710654387,3.333534200688037,6.863671038314872,12.173170514700859,1.4620645991417056,1.325453764461757,4.411998232847291,0.6040100250626567,34.0,0.17609183977049944,0.03268372484586971,0.013208270251699352,0.1361909322113388,0.047371540573209574,row_mixture,22,,0.558974358974359,1.26977483918736,row_mixture,row_mixture,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_22/trajectory_0.5.tum,0,632.0,107.5489195808707,84.0,11.624915912443498,3.1632035170844324,0.39598997493734334,0.07268170426065163,0.09774436090225563,0.3333333333333333,1.64587098733336,1.6323215980517634,4.411998232847291,0.6470588235294118,20.0,288.0,54.58417702224045,76.0,13.032507046880637,2.7292088511120225,0.35294117647058826,0.10784313725490197,0.1323529411764706,0.3235294117647059,1.2227283453141855,4.205660679024951,16.0,344.0,52.96474255863024,116.0,13.846896254204015,3.31029640991439,0.441025641025641,0.035897435897435895,0.06153846153846154,0.3435897435897436,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_22,39.703956604003906,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_22/spf_lidar.log
full_rh_run1_row_mixture_seed_33,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_33/gps_pose.tum,0.8856301506060499,0.8585819436558203,3.4602507097716804,6.978134607129339,12.360607384553923,1.3664588510649989,1.2224903360858401,3.857240670596888,0.7744360902255639,34.0,0.1688962536254809,0.0319523861402595,0.013015029396480953,0.13513538347741433,0.049423225954160814,row_mixture,33,,0.7692307692307693,1.1798767805676267,row_mixture,row_mixture,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_33/trajectory_0.5.tum,0,360.0,67.3068275112508,52.0,7.02813776972909,1.9796125738603176,0.22556390977443608,0.02506265664160401,0.05263157894736842,0.2531328320802005,1.5448093596286634,1.3301388238314416,3.857240670596888,0.7794117647058824,19.0,180.0,35.970807192604525,28.0,6.296857055667867,1.8932003785581328,0.22058823529411764,0.0392156862745098,0.06862745098039216,0.20588235294117646,1.1472467956371444,2.660736105726527,17.0,180.0,31.33602031864627,48.0,6.138258555995159,1.8432953128615452,0.23076923076923078,0.010256410256410256,0.035897435897435895,0.30256410256410254,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_33,39.93744945526123,results/localization_improvement_row_identity/full/rh_run1/row_mixture/seed_33/spf_lidar.log
full_rh_run2_row_mixture_seed_11,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_11/gps_pose.tum,1.0778715161359191,0.9527875712020604,3.4167842446576513,6.853396563482657,12.70691075700976,1.5124241867948414,1.4644133649614948,3.999269485526008,0.6539440203562341,24.0,0.17508142594844608,0.03209122142038906,0.012933989754984495,0.1402972046353818,0.05370885308445391,row_mixture,11,,0.6363636363636364,1.2087684474141704,row_mixture,row_mixture,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_11/trajectory_0.5.tum,0,544.0,90.46631946763144,108.0,17.306440169312367,3.7694299778179765,0.3460559796437659,0.022900763358778626,0.04834605597964377,0.28498727735368956,1.758707182790224,1.6384797755515546,3.999269485526008,0.6682027649769585,19.0,288.0,39.255714743452934,48.0,5.991081032998323,2.0660902496554177,0.3317972350230415,0.013824884792626729,0.03225806451612903,0.1889400921658986,1.1248221751860328,3.055017638931558,9.0,256.0,51.21060472417849,104.0,17.175114639882466,5.6900671915753875,0.36363636363636365,0.03409090909090909,0.06818181818181818,0.4034090909090909,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_11,38.82703256607056,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_11/spf_lidar.log
full_rh_run2_row_mixture_seed_22,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_22/gps_pose.tum,0.9276596466230173,0.8679084254885442,3.312156892202183,6.805134059999914,12.631820791541207,1.3668475238489006,1.1914559421044357,4.460787948141311,0.7480916030534351,26.0,0.1716581902380832,0.030250450243284977,0.012677749954372406,0.14910576014762716,0.055440693223958885,row_mixture,22,,0.7556818181818182,1.052804451588983,row_mixture,row_mixture,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_22/trajectory_0.5.tum,0,396.0,69.28220486958763,44.0,6.941463418000723,2.664700187291832,0.25190839694656486,0.020356234096692113,0.04580152671755725,0.3486005089058524,1.6215552690919681,1.376682513533715,4.460787948141311,0.7419354838709677,16.0,224.0,32.410897257040475,52.0,8.135758256263834,2.0256810785650297,0.25806451612903225,0.0,0.03225806451612903,0.2488479262672811,1.032000256104531,2.3026443297734156,12.0,172.0,36.87130761254715,40.0,6.941463418000723,3.0726089677122626,0.24431818181818182,0.045454545454545456,0.0625,0.4715909090909091,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_22,37.82216167449951,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_22/spf_lidar.log
full_rh_run2_row_mixture_seed_33,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_33/gps_pose.tum,1.082391234043686,0.966463353799811,3.391388701194839,6.927557256618903,12.984779144530673,1.4116908766354124,1.262397601994633,4.565768912509784,0.7073791348600509,21.0,0.1742408690575886,0.030539280737317584,0.012674623944082626,0.1532510238193453,0.055312034057424006,row_mixture,33,,0.6875,1.0809762091346975,row_mixture,row_mixture,rh_run2,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_33/trajectory_0.5.tum,0,460.0,77.5993173706168,124.0,20.27209781477843,3.6952055890769904,0.2926208651399491,0.03307888040712468,0.089058524173028,0.35368956743002544,1.6799202843779277,1.5457150778058026,4.565768912509784,0.7235023041474654,14.0,240.0,31.699864525271927,64.0,8.956738678464387,2.2642760375194233,0.2764976958525346,0.027649769585253458,0.09216589861751152,0.22580645161290322,0.9799167967391393,2.5091944071507712,9.0,220.0,45.899452845344875,76.0,13.82547870359094,5.09993920503832,0.3125,0.03977272727272727,0.08522727272727272,0.5113636363636364,full,row_mixture,Baseline plus top-k row-mixture corridor likelihood.,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_33,37.431082248687744,results/localization_improvement_row_identity/full/rh_run2/row_mixture/seed_33/spf_lidar.log
full_rh_run1_row_mixture_delayed_seed_11,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_11/gps_pose.tum,1.1731514380985106,1.1162595689716595,3.183272374781174,6.725400752622195,11.817005352503077,1.1959519098515394,1.1109717230366272,3.6348015043198876,0.7192982456140351,40.0,0.17516766227083627,0.03313394019794461,0.013746479973387932,0.2204019101172538,0.08815733288333946,row_mixture_delayed,11,,0.7230769230769231,0.9323234595324279,row_mixture_delayed,row_mixture_delayed,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_11/trajectory_0.5.tum,0,448.0,85.41649370586725,80.0,12.048204007589751,2.1354123426466813,0.2807017543859649,0.047619047619047616,0.14786967418546365,0.42105263157894735,1.4479496932448075,1.3367427524590874,3.6348015043198876,0.7156862745098039,24.0,232.0,42.23471063864501,44.0,5.71300625824918,1.759779609943542,0.28431372549019607,0.03431372549019608,0.07352941176470588,0.27941176470588236,0.8893864621583332,2.9245050810911692,19.0,216.0,43.18178306722225,40.0,6.712116457351806,2.2727254245906447,0.27692307692307694,0.06153846153846154,0.22564102564102564,0.5692307692307692,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_11,39.592849254608154,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_11/spf_lidar.log
full_rh_run1_row_mixture_delayed_seed_22,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_22/gps_pose.tum,0.8800569101029411,0.8703717655995873,3.283019169120503,7.039881943305698,11.926982471186752,1.2626482181035308,1.1289850497349663,4.326619630496675,0.7268170426065163,43.0,0.17590659934636338,0.03211953659286791,0.013219757117160847,0.19017044109297854,0.07669720546062395,row_mixture_delayed,22,,0.7692307692307693,1.032756846468392,row_mixture_delayed,row_mixture_delayed,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_22/trajectory_0.5.tum,0,436.0,77.7959779671834,68.0,10.042460034376019,1.8092087899344977,0.2731829573934837,0.03007518796992481,0.06516290726817042,0.38095238095238093,1.4823973233430014,1.3068375865358748,4.326619630496675,0.6862745098039216,24.0,256.0,45.65637674930616,48.0,7.350443846561985,1.90234903122109,0.3137254901960784,0.03431372549019608,0.06862745098039216,0.35294117647058826,1.069138271439939,1.917490981617892,19.0,180.0,32.13960121787724,68.0,10.513011249904967,1.6915579588356444,0.23076923076923078,0.02564102564102564,0.06153846153846154,0.41025641025641024,full,row_mixture_delayed,Baseline plus row-mixture likelihood and delayed correction.,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_22,39.89076638221741,results/localization_improvement_row_identity/full/rh_run1/row_mixture_delayed/seed_22/spf_lidar.log
